period_code,breakdown,category_code,category_id,category_label_ja,metric_id,period,period_end,period_ordinal,metric_label_ja,category_mapping_note,continuing_yoy_pct,continuing_yoy_rate_status,continuing_profit_base_sign_status,continuing_source_path,continuing_source_sha256,regular_current_value_oku_yen,regular_prior_value_oku_yen,regular_yoy_delta_oku_yen,regular_yoy_pct,regular_yoy_rate_status,regular_profit_transition_yoy,regular_source_path,regular_source_sha256,yoy_difference_pp,continuing_sign,regular_sign,sign_comparison_status,sign_reversal,comparison_note,continuing_sales_yoy_pct,continuing_operating_profit_yoy_pct,continuing_implied_relative_margin_change_pct,continuing_relative_margin_change_direction,continuing_relative_margin_status,regular_sales_yoy_pct,regular_operating_profit_yoy_pct,regular_implied_relative_margin_change_pct,regular_relative_margin_change_direction,regular_relative_margin_status,relative_margin_direction_reversal,relative_margin_direction_comparison_status,regular_headline_supported,continuing_headline_supported,headline_reversal,headline_comparison_status,continuing_sample_size_limitation,profit_standard_error_limitation,continuing_margin_interpretation
20201,industry,108,industry_108,製造業,capex_including_software,2020年1～3月,2020-03-31,8080,設備投資,DIRECT_INDUSTRY_LABEL,-3.4,DIRECT_PUBLISHED_RATE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,49797.83,52585.3,-2787.470000000001,-5.300854040958214,CALCULABLE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,1.900854040958214,NEGATIVE,NEGATIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-3.2,-24.9,-22.417355371900825,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,-5.499119527356555,-31.090529021279046,-27.08060429270901,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20201,industry,108,industry_108,製造業,operating_profit,2020年1～3月,2020-03-31,8080,営業利益,DIRECT_INDUSTRY_LABEL,-24.9,DIRECT_PUBLISHED_RATE,UNKNOWN_NOT_PUBLISHED_IN_PDF,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,29770.69,43202.61,-13431.920000000002,-31.090529021279046,CALCULABLE,NO_SIGN_CHANGE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,6.190529021279048,NEGATIVE,NEGATIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-3.2,-24.9,-22.417355371900825,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,-5.499119527356555,-31.090529021279046,-27.08060429270901,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20201,industry,108,industry_108,製造業,ordinary_profit,2020年1～3月,2020-03-31,8080,経常利益,DIRECT_INDUSTRY_LABEL,-19.7,DIRECT_PUBLISHED_RATE,UNKNOWN_NOT_PUBLISHED_IN_PDF,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,46227.92,61856.56,-15628.64,-25.265937840707597,CALCULABLE,NO_SIGN_CHANGE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,5.565937840707598,NEGATIVE,NEGATIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-3.2,-24.9,-22.417355371900825,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,-5.499119527356555,-31.090529021279046,-27.08060429270901,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20201,industry,108,industry_108,製造業,sales,2020年1～3月,2020-03-31,8080,売上高,DIRECT_INDUSTRY_LABEL,-3.2,DIRECT_PUBLISHED_RATE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,981546.37,1038663.73,-57117.359999999986,-5.499119527356555,CALCULABLE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,2.299119527356555,NEGATIVE,NEGATIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-3.2,-24.9,-22.417355371900825,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,-5.499119527356555,-31.090529021279046,-27.08060429270901,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20201,industry,144,industry_144,非製造業,capex_including_software,2020年1～3月,2020-03-31,8080,設備投資,DIRECT_INDUSTRY_LABEL,2.8,DIRECT_PUBLISHED_RATE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,107151.23,104177.39,2973.8399999999965,2.854592536825895,CALCULABLE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,-0.054592536825895266,POSITIVE,POSITIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-2.7,-30.7,-28.776978417266175,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,-8.270460017007741,-30.86735463674819,-24.634261355644192,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20201,industry,144,industry_144,非製造業,operating_profit,2020年1～3月,2020-03-31,8080,営業利益,DIRECT_INDUSTRY_LABEL,-30.7,DIRECT_PUBLISHED_RATE,UNKNOWN_NOT_PUBLISHED_IN_PDF,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,104926.75,151775.98,-46849.23000000001,-30.86735463674819,CALCULABLE,NO_SIGN_CHANGE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,0.16735463674818973,NEGATIVE,NEGATIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-2.7,-30.7,-28.776978417266175,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,-8.270460017007741,-30.86735463674819,-24.634261355644192,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20201,industry,144,industry_144,非製造業,ordinary_profit,2020年1～3月,2020-03-31,8080,経常利益,DIRECT_INDUSTRY_LABEL,-30.6,DIRECT_PUBLISHED_RATE,UNKNOWN_NOT_PUBLISHED_IN_PDF,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,113033.8,160583.62,-47549.81999999999,-29.61062902928704,CALCULABLE,NO_SIGN_CHANGE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,-0.9893709707129617,NEGATIVE,NEGATIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-2.7,-30.7,-28.776978417266175,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,-8.270460017007741,-30.86735463674819,-24.634261355644192,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20201,industry,144,industry_144,非製造業,sales,2020年1～3月,2020-03-31,8080,売上高,DIRECT_INDUSTRY_LABEL,-2.7,DIRECT_PUBLISHED_RATE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,2464350.6,2686539.8,-222189.19999999972,-8.270460017007741,CALCULABLE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,5.570460017007741,NEGATIVE,NEGATIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-2.7,-30.7,-28.776978417266175,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,-8.270460017007741,-30.86735463674819,-24.634261355644192,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20202,capital_size,19,capital_19,中小企業,capex_including_software,2020年4～6月,2020-06-30,8081,設備投資,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,0.1,DIRECT_PUBLISHED_RATE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,24275.61,28611.23,-4335.619999999999,-15.153560332778415,CALCULABLE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,15.253560332778415,POSITIVE,NEGATIVE,OPPOSITE_NONZERO_SIGN,True,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-17.1,-93.2,-91.79734620024126,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,-17.5959105792834,-94.77106287458035,-93.65451743696462,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20202,capital_size,19,capital_19,中小企業,operating_profit,2020年4～6月,2020-06-30,8081,営業利益,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,-93.2,DIRECT_PUBLISHED_RATE,UNKNOWN_NOT_PUBLISHED_IN_PDF,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,2618.27,50072.7,-47454.43,-94.77106287458035,CALCULABLE,NO_SIGN_CHANGE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,1.571062874580349,NEGATIVE,NEGATIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-17.1,-93.2,-91.79734620024126,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,-17.5959105792834,-94.77106287458035,-93.65451743696462,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20202,capital_size,19,capital_19,中小企業,ordinary_profit,2020年4～6月,2020-06-30,8081,経常利益,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,-80.5,DIRECT_PUBLISHED_RATE,UNKNOWN_NOT_PUBLISHED_IN_PDF,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,12045.94,58950.45,-46904.509999999995,-79.56599143857255,CALCULABLE,NO_SIGN_CHANGE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,-0.9340085614274471,NEGATIVE,NEGATIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-17.1,-93.2,-91.79734620024126,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,-17.5959105792834,-94.77106287458035,-93.65451743696462,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20202,capital_size,19,capital_19,中小企業,sales,2020年4～6月,2020-06-30,8081,売上高,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,-17.1,DIRECT_PUBLISHED_RATE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,1108420.67,1345103.96,-236683.29000000004,-17.5959105792834,CALCULABLE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,0.4959105792834002,NEGATIVE,NEGATIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-17.1,-93.2,-91.79734620024126,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,-17.5959105792834,-94.77106287458035,-93.65451743696462,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20202,capital_size,24,capital_24,中堅企業,capex_including_software,2020年4～6月,2020-06-30,8081,設備投資,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,-13.4,DIRECT_PUBLISHED_RATE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,18182.29,20557.03,-2374.739999999998,-11.55196057017963,CALCULABLE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,-1.8480394298203695,NEGATIVE,NEGATIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-11.7,-65.1,-60.475651189127966,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,-18.195256725845233,-70.94288413967718,-64.47991314764865,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20202,capital_size,24,capital_24,中堅企業,operating_profit,2020年4～6月,2020-06-30,8081,営業利益,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,-65.1,DIRECT_PUBLISHED_RATE,UNKNOWN_NOT_PUBLISHED_IN_PDF,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,6986.83,24045.16,-17058.33,-70.94288413967718,CALCULABLE,NO_SIGN_CHANGE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,5.842884139677182,NEGATIVE,NEGATIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-11.7,-65.1,-60.475651189127966,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,-18.195256725845233,-70.94288413967718,-64.47991314764865,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20202,capital_size,24,capital_24,中堅企業,ordinary_profit,2020年4～6月,2020-06-30,8081,経常利益,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,-53.3,DIRECT_PUBLISHED_RATE,UNKNOWN_NOT_PUBLISHED_IN_PDF,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,11237.89,28141.95,-16904.06,-60.067123991052505,CALCULABLE,NO_SIGN_CHANGE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,6.767123991052507,NEGATIVE,NEGATIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-11.7,-65.1,-60.475651189127966,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,-18.195256725845233,-70.94288413967718,-64.47991314764865,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20202,capital_size,24,capital_24,中堅企業,sales,2020年4～6月,2020-06-30,8081,売上高,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,-11.7,DIRECT_PUBLISHED_RATE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,579690.13,708626.55,-128936.42000000004,-18.195256725845233,CALCULABLE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,6.495256725845234,NEGATIVE,NEGATIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-11.7,-65.1,-60.475651189127966,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,-18.195256725845233,-70.94288413967718,-64.47991314764865,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20202,capital_size,25,capital_25,大企業,capex_including_software,2020年4～6月,2020-06-30,8081,設備投資,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,-10.6,DIRECT_PUBLISHED_RATE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,53910.83,59519.04,-5608.209999999999,-9.422547809910908,CALCULABLE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,-1.1774521900890917,NEGATIVE,NEGATIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-18.0,-47.8,-36.34146341463415,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,-17.55601198609511,-46.77673005648021,-35.443115713248574,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20202,capital_size,25,capital_25,大企業,operating_profit,2020年4～6月,2020-06-30,8081,営業利益,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,-47.8,DIRECT_PUBLISHED_RATE,UNKNOWN_NOT_PUBLISHED_IN_PDF,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,48856.29,91794.98,-42938.689999999995,-46.77673005648021,CALCULABLE,NO_SIGN_CHANGE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,-1.0232699435197858,NEGATIVE,NEGATIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-18.0,-47.8,-36.34146341463415,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,-17.55601198609511,-46.77673005648021,-35.443115713248574,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
